Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, character, times, real, makes, age, doubt
Topic 782 (0.01): bit, people, time, lot, day, round, night, bloody, stuff, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, left
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, hands, white, sat
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, house, told, time, home, looked, father, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, head, black, blood, dead, air, flesh, light, skin
Topic 1348 (0.00): sun, sky, trees, white, green, blue, air, day, water, light
Topic 162 (0.00): eyes, voice, anger, told, hard, head, words, looked, time, suddenly
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, heart, day
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 736 (0.00): theory, approach, theories, analysis, theoretical, view, terms, nature, ideas, model
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, life
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, rock, pop, guitar, song, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, society
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, radical, century, politics
Topic 38 (0.00): film, star, movie, series, john, actor, director, stars, role, world
Topic 1159 (0.00): door, stairs, house, kitchen, front, heard, window, floor, stood, inside
Topic 702 (0.00): bed, night, sleep, morning, asleep, time, lay, door, awake, head
Topic 578 (0.00): father, mother, family, children, house, died, life, home, lived, time
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, hair
Topic 8 (0.00): time, day, told, left, returned, decided, days, found, arrived, return
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, shops, buildings
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, brown
Topic 1027 (0.00): war, united, policy, military, foreign, world, soviet, western, government, east
Topic 24 (0.00): yesterday, government, week, night, spokesman, secretary, told, decision, added, minister
Topic 188 (0.00): looked, house, day, night, told, time, people, cried, home, heard
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, political, lands, died
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, tea, eating
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writers
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 847 (0.00): told, time, home, morning, night, day, phone, left, evening, rang
Topic 1487 (0.00): government, billion, country, money, people, world, economy, past, ago, month
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 953 (0.00): public, criticism, attack, political, critics, debate, support, issue, press, views
Topic 112 (0.00): support, accept, position, prepared, decision, question, refused, accepted, pressure, agreed
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 266 (0.00): time, start, people, easy, difficult, remember, decide, job, worth, lot
Topic 776 (0.00): success, experience, ability, world, time, people, successful, career, hard, sense
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, lunch
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 272 (0.00): road, loch, valley, mountains, hills, miles, mountain, north, river, lake
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, significant
Topic 383 (0.00): people, feel, life, wrong, bad, told, hate, time, stupid, world
Topic 1402 (0.00): head, hand, eyes, takes, feel, hands, sits, tells, sit, makes
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, border, force
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, development, increased
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, significant, process, increasingly
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, torch, shadow
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, close, looked, edge
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, government, democrats
Topic 485 (0.00): talk, told, people, heard, conversation, time, talking, found, spoke, talked
Topic 229 (0.00): method, advantages, cost, advantage, methods, difficult, required, means, provide, expensive
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, wine, death
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, information
Topic 221 (0.00): holiday, town, beach, village, resort, day, restaurants, beautiful, visit, beaches
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, form, forms, meaning, terms
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, pounds, spent, worth
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, home, ill, day, told, days, time, doctors, life
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, political
Topic 258 (0.00): evil, life, sin, death, god, fear, moral, people, truth, guilt
Topic 1178 (0.00): inflation, recession, cent, rates, economy, growth, economic, rate, recovery, rise
Topic 1146 (0.00): food, cooking, meat, fresh, sauce, dishes, fish, flavour, cheese, recipes
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, half, rate
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, time, house, invited
Topic 423 (0.00): matter, question, mind, reason, understand, doubt, suppose, surely, simply, truth
Topic 977 (0.00): companies, firms, industry, market, technology, markets, industries, business, investment, world
Topic 996 (0.00): war, decline, crisis, led, period, remained, time, lost, collapse, late
Topic 1401 (0.00): management, evaluation, assessment, process, performance, objectives, review, information, development, resources
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, assessment, teaching, mathematics
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, division
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, social
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 58 (0.00): crowd, people, audience, front, standing, day, stage, stood, applause, round
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, riots, demonstration
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 956 (0.00): army, battle, soldiers, enemy, miles, horse, troops, king, horses, rode
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, law, held
Topic 815 (0.00): rugby, players, world, cup, game, tour, team, south, international, play
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, sound, recordings, composer, playing
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, word, heart
Topic 386 (0.00): company, bid, business, companies, deal, stake, cent, shares, market, chairman
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
