Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, sense, life, style, real, times, character, age, simply, hard
Topic 782 (0.01): bit, people, time, lot, day, night, round, bad, sort, stuff
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, suddenly
Topic 1326 (0.01): looked, hand, eyes, hair, head, stood, sat, door, white, hands
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, hand, shook, sat
Topic 610 (0.00): mother, home, time, father, house, told, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, time
Topic 141 (0.00): eyes, black, head, body, blood, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, green, white, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, heart, father, mind
Topic 162 (0.00): eyes, voice, anger, told, time, hard, head, looked, words, suddenly
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, head, hands, fingers, hair
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, claim, true, position, argue
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, view, terms, nature, social, model
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, day, told
Topic 655 (0.00): season, cup, manager, game, team, players, club, league, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, father
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, century, politics
Topic 38 (0.00): film, star, movie, series, john, actor, director, life, played, stars
Topic 1159 (0.00): door, stairs, house, kitchen, window, front, floor, heard, inside, left
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, eyes
Topic 578 (0.00): father, mother, family, house, children, died, life, home, lived, son
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, day, shops
Topic 8 (0.00): time, left, told, day, returned, decided, found, days, return, arrived
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, blue, white, girl
Topic 188 (0.00): looked, house, day, told, people, night, time, cried, heard, home
Topic 1027 (0.00): war, united, policy, military, world, soviet, foreign, western, east, government
Topic 24 (0.00): yesterday, government, night, week, told, spokesman, secretary, decision, added, john
