Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, head, hand
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, girl, blue
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, night, people, time, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, political, died, father
Topic 674 (0.00): book, life, wrote, published, books, writing, written, literary, writer, read
Topic 359 (0.00): food, eat, table, bread, meal, breakfast, kitchen, plate, tea, eating
Topic 1487 (0.00): government, billion, country, people, money, past, world, economy, economic, reform
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, summit, ministers, minister
Topic 953 (0.00): public, criticism, political, attack, critics, support, issue, press, views, debate
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, door
Topic 112 (0.00): support, accept, position, prepared, question, decision, time, refused, accepted, pressure
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, bed
Topic 1312 (0.00): software, systems, system, sun, technology, computer, company, windows, market, development
Topic 847 (0.00): told, time, home, morning, day, night, phone, evening, rang, car
Topic 776 (0.00): success, experience, ability, world, successful, career, time, people, life, sense
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, shot, goals, home, defence
Topic 494 (0.00): government, national, president, political, opposition, assembly, party, elections, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 266 (0.00): time, start, people, easy, job, remember, worth, difficult, decide, feel
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, south, river
Topic 383 (0.00): people, bad, life, feel, wrong, told, stupid, understand, time, hate
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 721 (0.00): trees, path, ground, grass, track, left, road, yards, feet, stopped
Topic 82 (0.00): government, forces, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, talked, spoke
Topic 1343 (0.00): development, major, period, growth, developed, developments, led, expansion, significant, process
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, increased, development
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, sky, shadow
Topic 1402 (0.00): head, takes, hand, eyes, hands, feel, sit, makes, sits, tells
Topic 225 (0.00): labour, party, election, liberal, vote, conservative, campaign, conservatives, democrats, government
Topic 583 (0.00): minister, party, government, prime, leader, opposition, president, resignation, election, cabinet
Topic 778 (0.00): book, published, books, guide, author, volume, edition, history, written, information
Topic 221 (0.00): holiday, town, resort, village, beach, restaurants, lake, day, beautiful, beaches
Topic 595 (0.00): money, pay, paid, people, buy, business, cash, pounds, spent, worth
Topic 609 (0.00): history, historical, cultural, form, discourse, narrative, process, meaning, forms, culture
Topic 258 (0.00): evil, life, death, sin, god, human, true, fear, truth, guilt
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, wine, death
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 745 (0.00): hospital, doctor, ill, home, time, day, told, days, life, doctors
Topic 229 (0.00): method, cost, advantages, means, required, methods, advantage, difficult, effective, provide
Topic 996 (0.00): decline, crisis, led, remained, war, period, time, collapse, continued, late
Topic 55 (0.00): economic, economy, government, growth, policy, market, labour, industrial, policies, political
Topic 1178 (0.00): cent, inflation, rates, recession, economy, growth, rate, economic, rise, recovery
Topic 423 (0.00): matter, reason, mind, question, truth, doubt, understand, simply, suppose, surely
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, team, innings
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, total, figures, half, rate
Topic 1146 (0.00): food, cooking, fresh, sauce, meat, fish, dishes, flavour, dish, recipes
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, day, table, invited
Topic 977 (0.00): companies, industry, firms, market, markets, technology, industries, investment, manufacturing, competition
Topic 789 (0.00): cup, final, win, won, team, league, season, championship, club, victory
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, quality
Topic 58 (0.00): crowd, people, audience, day, front, stood, standing, applause, round, crowds
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, march, city, demonstration, day
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, exhibitions, catalogue
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, socialism
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, mathematics, teaching, assessment
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, faith, spirit
Topic 386 (0.00): company, bid, business, deal, companies, stake, cent, shares, market, chairman
Topic 815 (0.00): rugby, players, world, game, cup, tour, team, south, international, play
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, centuries, late, period, modern, middle, seventeenth
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, composer, recordings, playing, concerto
Topic 1414 (0.00): life, time, home, people, friends, family, day, enjoy, feel, children
Topic 956 (0.00): army, battle, soldiers, horse, enemy, miles, horses, king, troops, town
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, access
Topic 1109 (0.00): job, time, people, career, life, school, started, found, months, decided
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, lord, held
Topic 1490 (0.00): cells, cell, membrane, activity, receptor, calcium, shown, response, effect, protein
Topic 269 (0.00): told, press, allegations, claimed, statement, evidence, official, newspaper, claims, public
Topic 158 (0.00): football, club, league, players, game, team, cup, season, fans, manager
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, stone, window, road
Topic 1465 (0.00): cut, top, holes, plastic, hole, piece, metal, edge, fit, remove
Topic 1372 (0.00): women, male, female, woman, feminist, gender, feminism, feminists, sex, power
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, system
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, subject, powers, provision, persons
Topic 1001 (0.00): world, people, human, country, life, society, live, power, future, lives
Topic 1141 (0.00): system, software, network, systems, applications, data, database, users, support, application
Topic 617 (0.00): college, university, professor, oxford, school, students, academic, lecturer, royal, veterinary
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, women
Topic 675 (0.00): proposals, proposed, proposal, consultation, paper, review, council, document, draft, committee
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 553 (0.00): mother, girl, daughter, parents, family, home, father, child, told, baby
Topic 436 (0.00): village, house, church, built, century, manor, houses, building, hall, road
Topic 1108 (0.00): difficult, solution, difficulties, situation, future, difficulty, task, continue, question, remain
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, tanks, filtration
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, woman, madam, mother, hand
Topic 762 (0.00): research, science, department, technology, university, centre, programme, institute, development, industry
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, portrait, painted, paint
Topic 805 (0.00): party, government, labour, conservative, political, policy, policies, conservatives, election, thatcher
Topic 1129 (0.00): social, society, people, sociology, life, individual, behaviour, individuals, human, societies
Topic 1302 (0.00): chapter, section, chapters, book, discussed, discussion, analysis, main, study, aspects
Topic 286 (0.00): flowers, plants, garden, flower, plant, leaves, roses, spring, summer, white
Topic 756 (0.00): war, world, military, gulf, country, civil, army, wars, battle, peace
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, change, increases, effect
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, brandy, water, drank
Topic 45 (0.00): military, army, coup, government, president, forces, armed, officers, country, panama
Topic 924 (0.00): charges, court, trial, investigation, government, scandal, corruption, arrested, alleged, police
Topic 1163 (0.00): windows, program, screen, files, dos, file, version, package, software, disk
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, found, biopsy, chronic, liver
Topic 21 (0.00): funding, money, funds, grant, support, fund, government, financial, grants, council
Topic 808 (0.00): love, smiled, time, looked, laughed, happy, told, kissed, meet, day
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 1200 (0.00): teachers, schools, teacher, teaching, curriculum, school, education, classroom, development, educational
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, county, council, district
Topic 1336 (0.00): community, union, treaty, economic, policy, monetary, single, countries, common, political
Topic 1000 (0.00): soviet, supreme, republics, republic, union, president, independence, deputies, federation, congress
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, found, crown, guilty, murder
Topic 1120 (0.00): phone, telephone, call, voice, calls, time, ring, rang, receiver, office
Topic 505 (0.00): friends, friend, life, met, time, found, home, friendship, school, girls
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 322 (0.00): race, horse, won, racing, jockey, winner, trainer, cup, run, national
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 355 (0.00): church, built, building, palace, chapel, cathedral, fine, house, square, century
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, rule, time
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, write
Topic 631 (0.00): museum, art, collection, gallery, national, museums, collections, paintings, arts, exhibition
Topic 686 (0.00): major, minister, thatcher, prime, john, government, labour, party, cabinet, election
Topic 1186 (0.00): church, catholic, roman, religious, bishops, pope, christian, churches, archbishop, clergy
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, question, policy, concern
Topic 592 (0.00): students, courses, degree, studies, study, faculty, honours, subjects, degrees, department
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, training, captain
Topic 186 (0.00): tax, income, taxes, taxation, rate, revenue, government, budget, cent, vat
Topic 960 (0.00): boat, deck, water, boats, ship, crew, yacht, sea, sailing, sail
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, knowledge, education, learn
Topic 802 (0.00): daily, paper, newspaper, press, news, newspapers, times, papers, editor, national
Topic 1115 (0.00): murder, killed, death, kill, killing, dead, people, life, murdered, shot
Topic 920 (0.00): policy, policies, government, political, public, social, economic, implementation, governments, issues
Topic 61 (0.00): differences, structure, pattern, similar, features, common, patterns, structures, variations, form
Topic 612 (0.00): women, children, woman, wives, married, home, family, husbands, mothers, domestic
Topic 855 (0.00): children, child, parents, adult, adults, age, school, parent, childhood, family
Topic 699 (0.00): research, study, social, studies, data, methods, project, researcher, researchers, observation
Topic 1266 (0.00): money, raised, charity, fund, raise, people, appeal, local, support, funds
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, read, send, hope
Topic 1199 (0.00): law, legal, laws, common, courts, act, legislation, criminal, rules, statute
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 133 (0.00): word, words, recognition, information, system, input, text, lexicon, processing, corpus
Topic 722 (0.00): fear, feelings, anger, life, feel, people, emotional, emotions, feeling, love
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, migration, cent, city
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, financial, increase
Topic 327 (0.00): sea, beach, coast, water, bay, sand, island, shore, tide, boat
Topic 96 (0.00): people, person, counselling, life, counsellor, social, feelings, feel, family, experience
Topic 395 (0.00): ship, ships, sea, fleet, navy, captain, naval, crew, vessel, shipping
Topic 1398 (0.00): hotel, pool, bar, beach, bedrooms, breakfast, night, single, private, dinner
Topic 601 (0.00): view, views, opinion, expressed, attitude, public, opinions, attitudes, people, strong
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, production, prices, import
Topic 483 (0.00): school, children, pupils, teachers, schools, teacher, parents, education, primary, pupil
Topic 200 (0.00): police, night, home, attack, car, house, officers, yesterday, incident, people
Topic 374 (0.00): army, war, attack, troops, forces, enemy, allied, battle, front, line
Topic 823 (0.00): birds, bird, species, wings, nest, food, feathers, fly, owl, owls
Topic 1281 (0.00): form, information, details, office, application, date, certificate, required, copy, address
Topic 70 (0.00): party, labour, national, conference, communist, left, policy, movement, government, parties
Topic 1195 (0.00): killed, government, people, police, security, attack, attacks, army, claimed, forces
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, dirty, hot, floor, dry
Topic 83 (0.00): profits, shares, market, share, cent, yesterday, dividend, stock, trading, rose
Topic 881 (0.00): life, experience, spiritual, human, love, god, mind, nature, world, sense
Topic 769 (0.00): minister, cabinet, prime, government, ministers, secretary, office, sir, lord, thatcher
Topic 715 (0.00): people, person, live, lot, lives, feel, life, world, time, living
Topic 74 (0.00): failure, lack, poor, inadequate, failed, result, failures, difficult, due, wrong
Topic 893 (0.00): golf, round, hole, green, shot, play, tour, tournament, par, won
Topic 795 (0.00): baby, mother, child, birth, babies, pregnant, born, pregnancy, mothers, women
Topic 277 (0.00): add, minutes, oil, cook, serve, pan, chopped, heat, pepper, salt
Topic 728 (0.00): house, home, live, flat, living, cottage, lived, moved, people, couple
Topic 243 (0.00): benefit, income, benefits, social, security, support, allowance, people, supplementary, payments
Topic 1197 (0.00): government, democracy, constitution, parliament, constitutional, political, power, people, democratic, system
Topic 967 (0.00): staff, department, management, manager, personnel, training, senior, job, service, responsibility
Topic 50 (0.00): engine, power, rover, rear, front, range, fitted, speed, steering, car
Topic 877 (0.00): beauty, beautiful, world, mind, life, eyes, dream, light, day, love
Topic 109 (0.00): police, body, found, murder, inspector, death, dead, detective, missing, sergeant
Topic 1430 (0.00): rights, human, amnesty, international, prisoners, government, political, torture, death, released
Topic 1264 (0.00): paper, read, written, write, letter, letters, writing, pen, notes, hand
Topic 1157 (0.00): countries, world, international, development, global, developing, country, economic, aid, nations
Topic 1059 (0.00): site, sites, evidence, roman, archaeological, buildings, settlement, excavation, remains, settlements
Topic 240 (0.00): desk, office, door, chair, sat, morning, looked, floor, papers, corridor
Topic 517 (0.00): data, values, analysis, distribution, calculated, table, significant, results, standard, statistical
Topic 1423 (0.00): director, chairman, executive, chief, company, appointed, managing, manager, board, business
Topic 79 (0.00): price, prices, market, buy, cost, pay, sell, bought, buying, sold
Topic 382 (0.00): company, companies, directors, business, shareholders, corporate, director, limited, management, employees
Topic 144 (0.00): poor, poverty, social, conditions, people, living, families, children, unemployment, housing
Topic 134 (0.00): union, trade, unions, industrial, workers, labour, bargaining, relations, employers, collective
Topic 84 (0.00): range, design, designed, wide, designs, quality, including, products, sizes, choice
Topic 1166 (0.00): knowledge, understanding, experience, skills, understand, ability, people, technical, skill, learn
Topic 1354 (0.00): patients, treatment, study, trial, dose, placebo, trials, months, weeks, disease
Topic 1219 (0.00): health, care, services, patients, service, practice, authorities, practitioners, practices, hospital
Topic 693 (0.00): factors, factor, influence, individual, environment, conditions, importance, degree, nature, characteristics
Topic 377 (0.00): committee, council, committees, executive, chairman, representatives, body, officers, board, policy
Topic 156 (0.00): civil, government, service, department, servants, departments, public, ministers, policy, minister
Topic 130 (0.00): management, managers, manager, people, business, company, profit, job, employees, senior
Topic 952 (0.00): education, courses, colleges, college, institutions, universities, students, polytechnics, university, polytechnic
Topic 1330 (0.00): table, figures, average, figure, total, proportion, statistics, compared, percentage, period
Topic 720 (0.00): housing, council, local, houses, accommodation, tenants, homes, homeless, authorities, private
Topic 1025 (0.00): shop, shops, store, stores, shopping, buy, customers, street, customer, people
Topic 541 (0.00): countryside, conservation, national, nature, wildlife, environment, trust, environmental, land, sites
Topic 1394 (0.00): minister, affairs, cabinet, prime, foreign, ministers, deputy, education, national, defence
Topic 86 (0.00): colour, red, blue, colours, white, green, yellow, black, dark, light
Topic 905 (0.00): aircraft, plane, pilot, flying, flight, air, fly, landing, airport, feet
Topic 1073 (0.00): peasants, peasant, government, land, tsar, peasantry, reform, political, local, provinces
Topic 629 (0.00): money, week, pay, paid, day, job, buy, food, cost, home
Topic 774 (0.00): century, land, local, population, poor, parish, wealth, rural, towns, labourers
Topic 329 (0.00): church, cathedral, century, built, churches, building, nave, buildings, columns, style
Topic 486 (0.00): television, programme, news, radio, programmes, people, series, viewers, coverage, live
Topic 624 (0.00): patients, patient, liver, treatment, bleeding, surgery, failure, cardiac, acute, coronary
Topic 1404 (0.00): hotel, taxi, driver, airport, left, cab, car, waiting, flight, minutes
Topic 1241 (0.00): strike, union, workers, unions, action, industrial, trade, dispute, strikes, government
Topic 1043 (0.00): demand, money, rate, supply, curve, real, wage, unemployment, labour, level
Topic 5 (0.00): farmers, farm, agricultural, agriculture, farming, land, farms, farmer, production, food
Topic 403 (0.00): culture, cultural, society, world, values, western, cultures, life, modern, social
Topic 571 (0.00): oxford, people, reports, pounds, hundred, thousand, ago, country, john, thousands
Topic 719 (0.00): people, person, feel, talk, time, talking, listen, listening, feelings, conversation
Topic 1164 (0.00): conference, held, international, seminar, details, delegates, meeting, university, institute, conferences
Topic 859 (0.00): tears, life, pain, death, grief, cry, anger, crying, feeling, suffering
Topic 416 (0.00): gene, expression, genes, sequence, human, sequences, protein, cells, shown, fragment
Topic 439 (0.00): land, west, people, colonial, colonies, century, population, peoples, south, north
Topic 393 (0.00): chemical, carbon, oxygen, organic, molecules, chemistry, compounds, hydrogen, water, reaction
Topic 680 (0.00): political, power, bureaucracy, elite, government, society, control, elites, institutions, public
Topic 1047 (0.00): job, career, jobs, recruitment, training, employment, people, experience, qualifications, employers
Topic 1345 (0.00): moral, society, morality, ethical, human, values, principles, ethics, morally, sense
Topic 102 (0.00): community, local, people, education, communities, development, social, participation, action, adult
Topic 910 (0.00): students, university, student, college, education, universities, academic, study, campus, courses
Topic 310 (0.00): building, floor, roof, space, buildings, main, wall, ground, entrance, built
Topic 1231 (0.00): care, people, homes, home, elderly, residential, carers, community, social, caring
Topic 467 (0.00): story, fiction, book, novels, characters, narrative, reader, writer, writing, character
Topic 1107 (0.00): gun, shot, guns, fired, fire, shooting, rifle, shots, shoot, firing
Topic 222 (0.00): god, fairy, ghost, legend, earth, woman, story, world, evil, death
Topic 901 (0.00): guitar, sound, bass, guitars, neck, amp, sounds, strings, playing, tone
Topic 1055 (0.00): festival, theatre, music, arts, hall, tickets, concert, events, centre, programme
Topic 1082 (0.00): cells, samples, minutes, solution, buffer, antibody, serum, added, sections, method
Topic 950 (0.00): computer, software, computers, program, programs, machine, system, machines, data, information
Topic 1039 (0.00): environmental, pollution, environment, emissions, air, dioxide, sulphur, carbon, acid, rain
Topic 954 (0.00): purchaser, vendor, sale, business, information, agreement, completion, client, mas, letter
Topic 451 (0.00): intelligence, maxim, secret, security, agents, information, service, operation, agent, government
Topic 984 (0.00): language, languages, linguistic, spoken, learning, foreign, teaching, written, knowledge, speak
Topic 388 (0.00): modules, national, certificate, centres, development, qualifications, courses, assessment, vocational, awards
Topic 970 (0.00): business, businesses, companies, company, industry, commercial, enterprise, trade, firms, financial
Topic 1095 (0.00): film, films, cinema, production, movies, director, television, screen, industry, movie
Topic 407 (0.00): bill, house, government, committee, debate, legislation, commons, parliament, amendment, time
Topic 108 (0.00): council, county, local, councillors, councillor, district, town, borough, committee, people
Topic 1053 (0.00): science, scientific, scientists, scientist, research, knowledge, sciences, natural, physics, chemistry
Topic 314 (0.00): cost, market, price, marginal, costs, firm, firms, output, social, prices
Topic 771 (0.00): aids, virus, infection, disease, infected, diseases, hepatitis, blood, people, risk
Topic 838 (0.00): exchange, rate, currency, rates, sterling, dollar, currencies, monetary, foreign, pound
Topic 498 (0.00): site, development, planning, council, local, plans, building, land, build, permission
Topic 97 (0.00): consciousness, experience, mental, mind, world, perception, physical, sense, conscious, objects
Topic 1392 (0.00): growth, productivity, output, rate, labour, cent, prices, investment, increase, capital
Topic 414 (0.00): bank, banks, money, market, deposits, bills, rates, discount, assets, financial
Topic 250 (0.00): railway, steam, line, locomotive, train, station, trains, class, locomotives, railways
Topic 392 (0.00): race, racing, team, world, championship, grand, car, season, formula, driver
Topic 598 (0.00): library, libraries, books, stock, public, book, librarians, librarian, information, collection
Topic 196 (0.00): language, discourse, meaning, linguistic, grammar, sentences, context, sentence, analysis, structure
Topic 1284 (0.00): god, christian, theology, bible, testament, human, history, church, religion, world
Topic 441 (0.00): depression, mental, illness, disorder, symptoms, psychiatric, schizophrenia, physical, psychological, behaviour
Topic 1396 (0.00): party, congress, communist, committee, central, political, people, democratic, politburo, soviet
Topic 1494 (0.00): holiday, travel, holidays, booking, accommodation, hotel, time, tour, brochure, price
Topic 462 (0.00): train, station, railway, platform, trains, passengers, car, journey, line, carriage
Topic 256 (0.00): courts, decision, court, judicial, law, review, jurisdiction, lord, power, justice
Topic 739 (0.00): organisation, management, organisations, structure, authority, organisational, managers, responsibility, control, structures
Topic 1104 (0.00): education, training, compact, development, enterprise, industry, partnership, employers, students, people
Topic 1079 (0.00): soil, crops, crop, land, wheat, farmers, grass, seed, grown, barley
Topic 78 (0.00): music, song, singing, songs, sing, played, playing, play, piano, sang
Topic 1469 (0.00): national, nation, nationalism, political, nations, nationalist, world, independence, people, country
Topic 1254 (0.00): evidence, trial, jury, judge, court, witness, defence, prosecution, witnesses, defendant
Topic 1139 (0.00): church, bishop, parish, priest, father, mass, vicar, diocese, priests, catholic
Topic 7 (0.00): approach, strategy, approaches, process, model, strategies, adopted, based, view, development
Topic 793 (0.00): courses, day, sessions, training, contact, centre, information, local, workshop, school
Topic 826 (0.00): pain, injury, leg, injuries, wound, broken, knee, hospital, ankle, blood
Topic 1204 (0.00): genes, genetic, selection, evolution, gene, natural, generation, individual, species, evolutionary
Topic 616 (0.00): water, erosion, soils, surface, rock, sand, sea, weathering, rocks, soil
Topic 385 (0.00): literature, literary, criticism, texts, cultural, critical, text, writing, studies, study
Topic 834 (0.00): act, legislation, protection, regulation, government, public, regulations, law, powers, legal
Topic 599 (0.00): river, water, bridge, bank, boat, rivers, lake, banks, mud, tide
Topic 813 (0.00): knitting, knit, machine, stitches, needles, rows, yarn, stitch, row, pattern
Topic 1155 (0.00): systems, design, system, techniques, development, expert, computer, analysis, engineering, user
Topic 381 (0.00): museum, centre, visitors, exhibition, visit, history, shop, display, collection, park
Topic 1276 (0.00): million, cent, total, billion, estimated, cost, half, increase, figures, figure
Topic 1188 (0.00): street, road, house, lane, park, west, town, shop, square, green
Topic 1375 (0.00): arms, legs, body, leg, feet, head, left, hands, arm, front
Topic 1170 (0.00): medical, doctors, treatment, doctor, medicine, patients, health, clinical, practice, patient
Topic 354 (0.00): political, politics, party, parties, government, system, public, power, politicians, support
Topic 1184 (0.00): town, towns, market, country, local, centre, city, houses, villages, streets
Topic 418 (0.00): tea, coffee, cup, cups, table, kitchen, mug, kettle, sat, drink
Topic 630 (0.00): assets, profit, accounts, account, net, balance, accounting, cost, loss, company
Topic 581 (0.00): father, mother, son, family, daughter, boy, child, brother, parents, died
Topic 1075 (0.00): oil, gas, production, north, sea, exploration, offshore, field, company, companies
Topic 863 (0.00): prince, royal, princess, queen, family, palace, marriage, duchess, public, couple
Topic 1479 (0.00): audit, auditors, institute, accounts, companies, financial, firms, accountancy, report, accountants
Topic 1376 (0.00): court, defendant, plaintiff, action, proceedings, defendants, party, application, plaintiffs, judgment
Topic 1029 (0.00): energy, power, electricity, gas, coal, fuel, oil, consumption, efficiency, nuclear
Topic 1037 (0.00): community, directive, commission, national, legislation, market, law, article, council, directives
Topic 371 (0.00): aircraft, air, flying, museum, aviation, flight, display, fighter, engine, war
Topic 95 (0.00): binding, protein, promoter, transcription, sites, figure, site, sequence, proteins, lanes
Topic 90 (0.00): planning, development, land, local, permission, authorities, authority, town, control, act
Topic 1154 (0.00): pope, king, church, papal, archbishop, bishop, bishops, royal, clergy, innocent
Topic 1314 (0.00): insurance, policy, cover, damage, loss, insured, claim, claims, accident, pay
Topic 873 (0.00): tax, income, capital, revenue, relief, gains, rate, paid, act, inland
Topic 613 (0.00): north, south, east, west, northern, southern, region, country, eastern, western
Topic 1143 (0.00): plaintiff, duty, negligence, damage, liability, defendant, act, liable, action, person
Topic 513 (0.00): species, plants, plant, vegetation, forest, seeds, tropical, trees, animals, temperate
Topic 396 (0.00): vote, referendum, majority, votes, voted, resolution, assembly, approved, constitutional, favour
Topic 336 (0.00): training, courses, staff, trainees, skills, programmes, time, development, programme, trained
Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, staff
Topic 743 (0.00): tennis, world, players, game, match, player, champion, tournament, play, final
Topic 328 (0.00): award, awards, won, prize, competition, awarded, winner, winners, judges, prizes
Topic 1224 (0.00): history, historical, evidence, historians, sources, historian, past, material, documents, written
Topic 1496 (0.00): fire, smoke, flames, burning, fires, burn, flame, set, brigade, blaze
Topic 153 (0.00): horse, horses, riding, mare, rider, ride, stable, saddle, pony, foal
Topic 205 (0.00): car, accident, hospital, road, killed, crash, died, injuries, police, injured
Topic 139 (0.00): sense, mood, feeling, world, fear, future, time, gloom, confidence, days
Topic 681 (0.00): dog, dogs, puppy, pet, owner, rottweiler, owners, bitch, vet, home
Topic 353 (0.00): sex, sexual, women, woman, love, male, sexuality, partner, relationship, female
Topic 1182 (0.00): car, cars, motor, rover, ford, company, model, manufacturers, production, engine
Topic 218 (0.00): nuclear, power, reactor, plant, fuel, reactors, station, plutonium, safety, energy
Topic 241 (0.00): radio, television, broadcasting, programmes, channel, service, news, broadcast, stations, station
Topic 275 (0.00): advice, information, local, bureau, service, services, cab, contact, bureaux, office
