Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, character, times, real, makes, past, age
Topic 782 (0.01): bit, people, time, lot, day, round, night, bloody, stuff, sort
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, round, fell, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, white, hands, sat
Topic 1158 (0.01): looked, head, nodded, eyes, told, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, house, time, home, told, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, head, black, body, blood, dead, air, flesh, mouth, skin
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, water, light
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, heart, mind, father
Topic 162 (0.00): eyes, voice, anger, told, hard, head, looked, time, mouth, words
Topic 1019 (0.00): eyes, body, mouth, lips, arms, head, hand, hands, fingers, hair
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, argue, claim, position
Topic 736 (0.00): theory, theories, analysis, approach, theoretical, view, terms, nature, concept, ideas
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, labour, people, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, wrong
Topic 655 (0.00): season, cup, manager, team, game, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, single, guitar
Topic 1361 (0.00): john, born, son, died, wife, daughter, sir, family, royal, married
Topic 62 (0.00): political, social, society, economic, movement, liberal, power, radical, politics, century
Topic 38 (0.00): film, star, movie, series, actor, john, director, life, world, stars
Topic 1159 (0.00): door, stairs, house, heard, front, window, kitchen, floor, inside, stood
Topic 578 (0.00): father, mother, family, house, children, died, life, home, lived, son
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, time, door, day, awake
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, trousers, dressed
Topic 8 (0.00): time, day, told, left, returned, decided, found, days, arrived, return
Topic 1380 (0.00): street, streets, city, people, town, road, houses, square, past, shops
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, world, foreign, western, east, government
Topic 24 (0.00): yesterday, government, week, night, spokesman, secretary, told, decision, added, meeting
Topic 188 (0.00): looked, house, day, night, people, told, time, cried, home, heard
Topic 1016 (0.00): king, son, royal, death, time, kingdom, political, reign, earl, lands
Topic 359 (0.00): food, eat, table, bread, kitchen, breakfast, meal, plate, tea, eating
Topic 1257 (0.00): meeting, talks, conference, agreement, agreed, countries, president, summit, ministers, minister
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, author
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 1487 (0.00): government, billion, country, money, people, world, past, economy, ago, president
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, deficit, announced
Topic 953 (0.00): public, criticism, political, attack, critics, view, support, debate, views, issue
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, parked
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 112 (0.00): support, accept, position, prepared, decision, question, refused, agreed, accepted, pressure
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, scored
Topic 776 (0.00): success, experience, ability, time, world, successful, career, people, confidence, hard
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, spent
Topic 266 (0.00): time, start, people, easy, difficult, decide, worth, job, remember, lot
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 494 (0.00): government, national, political, president, assembly, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, south, lake
Topic 383 (0.00): people, life, feel, time, wrong, told, bad, understand, stupid, hate
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 1402 (0.00): head, eyes, takes, hand, feel, hands, sits, makes, sit, tells
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, significant, expansion
Topic 343 (0.00): business, market, company, sales, growth, future, markets, development, increased, continue
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, looked, edge, left
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, democrats, government
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, torch, shadow
Topic 485 (0.00): talk, told, people, heard, conversation, time, talking, found, talked, spoke
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, election, cabinet
Topic 229 (0.00): method, cost, advantages, methods, difficult, advantage, required, means, expensive, provide
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, edition, information
Topic 609 (0.00): history, historical, cultural, discourse, narrative, process, form, meaning, sense, culture
Topic 221 (0.00): holiday, town, village, beach, resort, restaurants, beautiful, day, visit, lake
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, eyes, chamber
Topic 595 (0.00): money, pay, paid, buy, business, people, cash, spent, pounds, worth
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, parents, system
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, policies, industrial, unemployment
Topic 745 (0.00): hospital, doctor, home, ill, time, told, day, days, doctors, life
Topic 258 (0.00): evil, life, sin, death, god, truth, moral, guilt, true, human
