Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, told, hand, head
Topic 976 (0.01): world, life, sense, style, times, character, mind, makes, age, humour
Topic 782 (0.01): bit, people, time, lot, day, round, sort, stuff, bloody, bad
Topic 730 (0.01): head, hand, feet, eyes, hands, round, looked, fell, arm, left
Topic 1326 (0.01): looked, hand, eyes, head, hair, stood, door, sat, hands, white
Topic 1158 (0.01): looked, head, nodded, told, smiled, eyes, shook, voice, hand, sat
Topic 610 (0.01): mother, home, house, told, time, father, looked, day, girl, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, black, head, blood, dead, air, flesh, mouth, light
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, water, air, light
Topic 162 (0.00): eyes, voice, anger, head, told, time, looked, hard, suddenly, words
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, heart, father
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, claim, true, argue, argued
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hand, hands, head, fingers, hair
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, concept, ideas
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, day
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, play, united
Topic 368 (0.00): band, music, album, record, songs, rock, pop, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, royal, married
Topic 62 (0.00): political, social, society, economic, movement, power, liberal, radical, politics, change
Topic 38 (0.00): film, star, movie, series, actor, john, life, director, stars, story
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, head, awake
Topic 1159 (0.00): door, stairs, house, front, kitchen, window, heard, floor, inside, hall
Topic 578 (0.00): father, mother, family, children, house, died, home, lived, life, son
Topic 89 (0.00): dress, wear, black, white, wearing, clothes, wore, shirt, hair, trousers
Topic 8 (0.00): time, told, day, found, returned, days, left, decided, arrived, return
Topic 1380 (0.00): street, streets, city, people, town, houses, road, square, day, past
Topic 236 (0.00): hair, eyes, woman, dark, looked, black, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, government, east
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, minister
Topic 188 (0.00): looked, house, day, told, night, people, cried, time, home, heard
Topic 1016 (0.00): king, son, royal, death, reign, kingdom, political, earl, lands, died
Topic 674 (0.00): book, life, published, wrote, writing, books, written, literary, read, writers
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 359 (0.00): food, eat, table, bread, kitchen, meal, breakfast, plate, eating, tea
Topic 847 (0.00): told, time, morning, home, day, night, phone, left, evening, rang
Topic 1487 (0.00): government, billion, country, money, people, world, economy, past, ago, president
Topic 151 (0.00): cent, million, government, budget, economic, foreign, debt, economy, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, door, parked
Topic 953 (0.00): public, criticism, attack, political, critics, support, debate, views, people, issue
Topic 112 (0.00): support, position, accept, question, decision, refused, prepared, pressure, agreed, accepted
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, applications
Topic 776 (0.00): success, experience, ability, world, successful, career, future, people, time, confidence
Topic 969 (0.00): day, night, morning, time, evening, home, hours, afternoon, days, bed
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 266 (0.00): time, start, people, easy, difficult, job, lot, remember, worth, decide
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, countries, reported, agreement
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, kitchen, white, bedroom
Topic 494 (0.00): government, national, president, political, assembly, opposition, party, elections, parties, democratic
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, lake
Topic 190 (0.00): study, studies, evidence, found, results, data, findings, research, suggest, differences
Topic 383 (0.00): people, feel, life, wrong, bad, told, world, time, stupid, understand
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, significant, increasingly
