Topic 115 (0.01): eyes, looked, smile, time, moment, smiled, voice, told, hand, head
Topic 976 (0.01): world, life, sense, style, real, makes, past, mind, character, times
Topic 782 (0.01): bit, people, time, lot, day, stuff, round, night, sort, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, arm, fell, round, looked, ran
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, sat, door, round, white
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, shook, voice, hand, sat
Topic 610 (0.01): mother, house, time, home, told, father, looked, girl, day, love
Topic 220 (0.00): eyes, voice, looked, hand, head, hands, tears, moment, stood, sat
Topic 141 (0.00): eyes, body, black, blood, head, dead, air, flesh, mouth, light
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, light, air, grass
Topic 1412 (0.00): love, life, time, loved, mother, told, woman, mind, heart, father
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, kiss
Topic 162 (0.00): eyes, voice, anger, hard, time, head, told, suddenly, words, looked
Topic 700 (0.00): argument, view, evidence, question, arguments, reason, true, claim, argue, position
Topic 736 (0.00): theory, theories, analysis, approach, theoretical, view, terms, nature, social, concept
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 1459 (0.00): people, lot, time, bit, feel, sort, started, talk, hard, day
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, rock, songs, pop, song, single, guitar
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, sons
Topic 62 (0.00): political, social, society, economic, movement, liberal, radical, power, change, politics
Topic 38 (0.00): film, star, movie, series, john, actor, world, stars, role, director
Topic 702 (0.00): bed, night, sleep, morning, asleep, lay, door, time, head, awake
Topic 1159 (0.00): door, stairs, house, window, front, kitchen, heard, floor, inside, left
Topic 89 (0.00): dress, black, wear, white, wearing, clothes, wore, shirt, dressed, trousers
Topic 578 (0.00): father, mother, family, children, house, died, home, life, lived, son
Topic 1380 (0.00): street, streets, city, people, town, houses, road, shops, square, past
Topic 8 (0.00): time, day, told, left, decided, days, returned, found, arrived, return
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, east, western, political
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 24 (0.00): yesterday, government, week, night, told, spokesman, secretary, decision, added, meeting
Topic 188 (0.00): looked, house, day, people, told, night, time, cried, heard, home
Topic 1016 (0.00): king, son, royal, death, kingdom, lands, reign, time, earl, father
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, plate, breakfast, eating, tea
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, writer
Topic 1257 (0.00): meeting, talks, agreement, conference, countries, agreed, president, summit, ministers, minister
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, rang, evening
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, announced, deficit
Topic 953 (0.00): public, criticism, political, attack, critics, views, support, press, debate, issue
Topic 1487 (0.00): government, billion, country, money, economy, past, people, world, economic, president
Topic 150 (0.00): car, road, drove, drive, driver, driving, seat, cars, front, door
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, spent
Topic 776 (0.00): success, experience, ability, people, successful, world, time, life, career, confidence
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 112 (0.00): support, accept, position, refused, question, prepared, decision, agreed, accepted, pressure
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, chairs, wall, kitchen, white, bedroom
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 494 (0.00): government, national, president, assembly, political, party, opposition, elections, parties, democratic
Topic 266 (0.00): time, start, people, easy, job, difficult, decide, sort, remember, idea
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, south, river
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, differences
Topic 383 (0.00): people, feel, bad, wrong, time, life, told, stupid, world, understand
Topic 721 (0.00): path, trees, ground, grass, track, road, yards, feet, close, round
Topic 82 (0.00): forces, government, troops, peace, fighting, army, military, ceasefire, reported, war
Topic 1402 (0.00): head, eyes, takes, hand, hands, sits, sit, feel, tells, makes
Topic 343 (0.00): business, market, company, sales, growth, future, development, major, increased, markets
Topic 800 (0.00): light, night, dark, darkness, lights, lit, moon, shadows, shadow, sky
Topic 1343 (0.00): development, period, major, growth, developed, developments, led, process, change, significant
Topic 583 (0.00): minister, party, government, prime, president, opposition, leader, resignation, cabinet, election
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, conservatives, government, democrats
Topic 485 (0.00): talk, told, people, heard, time, conversation, talking, found, talked, spoke
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, cost
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, king, chamber, wine
Topic 778 (0.00): book, published, books, guide, author, history, volume, written, information, edition
Topic 221 (0.00): holiday, town, village, resort, beach, beautiful, visit, restaurants, lake, day
Topic 609 (0.00): history, historical, cultural, narrative, discourse, form, process, meaning, forms, sense
Topic 229 (0.00): method, advantages, cost, methods, provide, required, advantage, difficult, expensive, means
Topic 258 (0.00): evil, life, death, sin, god, human, truth, guilt, fear, mind
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 745 (0.00): hospital, doctor, home, ill, day, told, time, days, doctors, life
Topic 409 (0.00): cricket, test, match, ball, wickets, west, runs, county, innings, team
Topic 1146 (0.00): food, cooking, sauce, fresh, meat, fish, dishes, flavour, dish, recipes
Topic 55 (0.00): economic, economy, growth, government, policy, market, labour, industrial, policies, political
Topic 763 (0.00): cent, average, compared, proportion, survey, increase, total, figures, half, rate
Topic 423 (0.00): matter, question, mind, reason, truth, understand, doubt, surely, simply, suppose
Topic 996 (0.00): led, decline, crisis, remained, period, war, time, collapse, continued, lost
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, house, invited, day
Topic 977 (0.00): companies, firms, industry, market, investment, technology, markets, world, industries, business
Topic 789 (0.00): cup, final, win, won, team, league, season, club, championship, home
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 1401 (0.00): management, evaluation, assessment, performance, process, review, objectives, information, development, resources
Topic 58 (0.00): crowd, people, audience, front, standing, stood, day, applause, round, crowds
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, workers, soviet, movement, social
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 956 (0.00): army, battle, soldiers, enemy, king, miles, horses, horse, troops, prince
Topic 290 (0.00): century, nineteenth, eighteenth, late, twentieth, centuries, period, middle, modern, seventeenth
Topic 734 (0.00): police, people, violence, protest, demonstrators, demonstrations, city, march, riots, demonstration
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, law, held, justice
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, composer, recordings, sound
Topic 815 (0.00): rugby, players, world, game, cup, tour, south, team, international, coach
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, heart, spirit
Topic 1414 (0.00): life, home, time, people, friends, day, family, enjoy, children, feel
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, market, cent, takeover
Topic 1109 (0.00): job, time, life, career, people, months, decided, found, left, school
Topic 941 (0.00): house, door, garden, front, gate, windows, window, wall, road, stone
Topic 158 (0.00): football, club, league, players, game, team, cup, season, manager, fans
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, access, database
