Topic 1309 (0.00): defence, military, forces, army, armed, force, troops, air, ministry, service
Topic 1340 (0.00): module, lifespan, package, modules, user, version, manager, file, approval, users
Topic 274 (0.00): garden, gardens, plants, gardening, gardener, house, gardeners, trees, planting, lawn
Topic 575 (0.00): legal, law, solicitors, solicitor, aid, society, advice, lawyers, profession, services
Topic 525 (0.00): meeting, committee, meetings, chairman, agreed, report, held, minutes, discussion, agenda
Topic 331 (0.00): poem, poetry, poet, poems, verse, writing, lines, poetic, friend, written
Topic 421 (0.00): shares, company, share, capital, shareholders, issue, stock, ordinary, rights, directors
Topic 75 (0.00): unemployment, employment, unemployed, jobs, people, job, training, government, labour, workers
Topic 1092 (0.00): system, systems, based, operation, control, developed, means, simple, time, approach
Topic 1009 (0.00): northern, unionist, political, paisley, province, catholic, loyalist, government, unionists, security
Topic 786 (0.00): questions, question, answer, answers, answered, information, simple, reply, answering, time
Topic 1136 (0.00): chemical, chemicals, products, plant, industry, business, company, process, materials, production
Topic 279 (0.00): parliament, king, government, church, war, revolution, parliamentary, civil, country, reign
Topic 737 (0.00): age, mortality, disease, incidence, population, study, rates, prevalence, data, risk
Topic 182 (0.00): school, boys, headmaster, boy, class, time, day, parents, teacher, girls
Topic 792 (0.00): spirit, god, holy, gospel, testament, church, mark, faith, people, lord
Topic 1362 (0.00): water, rivers, supply, sewage, river, pollution, authority, nitrate, drinking, supplies
Topic 336 (0.00): training, courses, staff, skills, trainees, programmes, programme, time, development, management
Topic 264 (0.00): banks, companies, financial, billion, market, debt, capital, firms, bank, investors
Topic 281 (0.00): court, legal, action, compensation, claim, damages, judge, pay, decision, lawyers
Topic 265 (0.00): forest, soil, land, conservation, erosion, forests, environmental, tropical, timber, rainforest
Topic 640 (0.00): books, book, publishers, publishing, titles, booksellers, sales, publisher, trade, author
Topic 391 (0.00): fish, sea, water, species, animals, creatures, coral, marine, corals, food
Topic 1455 (0.00): metres, world, championships, won, team, time, gold, race, champion, medal
Topic 287 (0.00): hospital, hospitals, mental, health, patients, care, community, services, mentally, psychiatric
Topic 767 (0.00): product, marketing, market, products, consumer, customer, markets, purchase, sales, customers
Topic 455 (0.00): research, university, scientists, researchers, found, professor, scientist, institute, cancer, medical
Topic 65 (0.00): workers, labour, wages, women, employment, trade, employers, wage, worker, skilled
Topic 247 (0.00): change, process, changing, changed, time, major, period, altered, affected, attitudes
Topic 111 (0.00): market, exchange, stock, trading, securities, dealing, financial, insider, markets, futures
Topic 139 (0.00): sense, mood, feeling, time, gloom, future, mind, confidence, news, world
Topic 1300 (0.00): blood, body, heart, system, disease, tissue, pressure, cells, fluid, skin
Topic 1301 (0.00): species, fossil, fossils, dinosaurs, animals, living, mammals, rocks, million, preserved
Topic 323 (0.00): survey, sample, questionnaire, respondents, research, sampling, surveys, questions, population, study
Topic 166 (0.00): words, word, meaning, language, meanings, means, dictionary, phrases, sentence, phrase
Topic 866 (0.00): contract, liability, clause, breach, terms, act, party, clauses, exclusion, contracts
Topic 1112 (0.00): service, services, provide, range, offer, customers, customer, support, provided, providing
Topic 251 (0.00): association, membership, national, society, council, associations, organisation, societies, support, union
Topic 1489 (0.00): local, authority, authorities, government, central, grant, national, services, grants, provision
Topic 643 (0.00): debt, loan, loans, finance, money, debts, bank, capital, pay, banks
Topic 125 (0.00): investment, funds, fund, investors, trusts, trust, companies, capital, unit, shares
Topic 116 (0.00): school, schools, staff, governors, teachers, head, education, management, curriculum, parents
Topic 1118 (0.00): output, switch, input, power, voltage, control, signal, circuit, level, current
Topic 1421 (0.00): writing, essay, written, sentence, write, reader, text, paragraph, words, sentences
Topic 487 (0.00): tree, trees, forest, branches, wood, leaves, oak, pine, woodland, branch
Topic 406 (0.00): danger, fear, risk, warning, dangerous, avoid, dangers, run, reason, trouble
Topic 922 (0.00): sugar, cream, mixture, flour, add, butter, water, bowl, egg, cool
Topic 273 (0.00): rain, weather, wet, day, dry, water, cold, wind, days, heavy
Topic 1004 (0.00): tax, poll, local, charge, government, council, community, pay, rates, people
Topic 1397 (0.00): government, charter, people, public, ensure, encourage, services, continue, improve, labour
Topic 1093 (0.00): fashion, clothes, designer, design, designers, style, wear, collection, dress, clothing
Topic 1260 (0.00): bad, news, worst, worse, time, disaster, wrong, luck, left, badly
Topic 1347 (0.00): account, bank, money, cash, cheque, accounts, cheques, payment, pay, paid
Topic 453 (0.00): learn, school, lesson, teacher, taught, lessons, teach, teaching, learning, time
Topic 1474 (0.00): social, services, welfare, voluntary, provision, local, service, health, education, provide
Topic 872 (0.00): noun, semantic, adjective, sentence, lexical, verb, adjectives, meaning, property, phrase
Topic 17 (0.00): brain, visual, cells, system, nerve, cortex, nervous, neurons, cell, electrical
Topic 1321 (0.00): treaty, international, convention, article, parties, party, law, rights, treaties, agreement
Topic 661 (0.00): sale, sold, auction, million, lot, collection, bought, lots, paintings, estimate
Topic 1100 (0.00): video, tape, recording, sound, record, recorder, tapes, audio, cassette, recordings
Topic 1442 (0.00): evidence, police, court, proceedings, criminal, prosecution, person, section, act, documents
Topic 69 (0.00): safety, health, accidents, accident, safe, regulations, risk, people, hazards, environment
Topic 626 (0.00): chip, chips, sun, performance, memory, system, systems, parallel, machines, model
Topic 1194 (0.00): sentence, offenders, court, courts, prison, criminal, justice, sentences, offence, offences
Topic 564 (0.00): health, hospital, service, patients, waiting, authority, hospitals, ambulance, care, trust
Topic 899 (0.00): dance, ballet, dancers, dancing, music, dances, dancer, tiller, ballets, danced
Topic 597 (0.00): government, public, industry, private, companies, industries, privatisation, sector, enterprises, ownership
Topic 304 (0.00): city, cities, centre, streets, people, urban, capital, town, mayor, buildings
Topic 536 (0.00): travel, journey, world, travelled, travelling, trip, country, people, traveller, miles
Topic 440 (0.00): land, property, ownership, rights, owner, estate, estates, possession, owners, owned
Topic 300 (0.00): temple, goddess, sacred, gods, god, temples, cult, ancient, ritual, religious
Topic 307 (0.00): telephone, cable, communications, network, system, telecommunications, radio, networks, technology, service
Topic 1056 (0.00): competition, send, prize, free, win, address, entry, worth, offer, readers
Topic 398 (0.00): nursing, nurses, patient, nurse, care, ward, patients, staff, health, clinical
Topic 457 (0.00): employment, manufacturing, industry, industries, sector, industrial, labour, jobs, economy, growth
Topic 1135 (0.00): information, sources, knowledge, data, relevant, provide, access, process, source, decision
Topic 1086 (0.00): animals, wild, animal, tiger, hunting, prey, food, lion, lions, goat
Topic 499 (0.00): campaign, people, support, public, local, action, petition, campaigns, protest, pressure
Topic 1011 (0.00): class, social, classes, middle, upper, status, society, mobility, lower, manual
Topic 1098 (0.00): agreement, negotiations, agreed, agreements, deal, terms, reached, parties, negotiation, bargaining
Topic 1461 (0.00): organization, organizations, organizational, management, control, structure, hierarchy, process, system, managers
Topic 140 (0.00): rail, railway, railways, trains, line, transport, services, service, network, train
Topic 1137 (0.00): funeral, death, died, grave, dead, buried, church, cemetery, coffin, body
Topic 983 (0.00): heat, water, hot, heating, temperature, gas, air, cold, warm, central
Topic 228 (0.00): advertising, agency, campaign, advertisements, agencies, media, marketing, people, ad, product
Topic 618 (0.00): equipment, maintenance, building, system, systems, storage, facilities, control, installation, plant
Topic 1211 (0.00): male, males, female, females, species, sex, sexual, mating, mate, breeding
Topic 1244 (0.00): waste, environmental, disposal, recycling, rubbish, toxic, environment, sites, wastes, dumping
Topic 491 (0.00): worse, cold, symptoms, pain, pains, cough, headache, fever, dry, heat
Topic 77 (0.00): manager, company, director, service, left, joined, department, sales, team, staff
Topic 369 (0.00): book, books, read, reading, library, pages, page, people, written, found
Topic 20 (0.00): tenant, landlord, lease, rent, premises, clause, covenant, property, term, covenants
Topic 1488 (0.00): publishing, page, printer, desktop, text, printing, graphics, software, printers, fonts
Topic 816 (0.00): world, reality, real, life, sense, experience, imagination, dream, truth, vision
Topic 280 (0.00): crime, criminal, crimes, police, corporate, offences, law, committed, statistics, public
Topic 851 (0.00): lord, duke, office, royal, political, patronage, john, sir, crown, service
Topic 537 (0.00): offence, person, act, section, law, offences, harm, conduct, guilty, intent
Topic 443 (0.00): public, private, sector, government, sectors, market, services, provision, accountability, individuals
Topic 444 (0.00): quality, improvement, customer, management, service, business, customers, process, team, performance
Topic 1403 (0.00): jobs, company, factory, plant, workers, job, closure, losses, workforce, redundancies
Topic 1435 (0.00): rights, human, freedom, law, citizenship, civil, individual, citizens, public, convention
Topic 834 (0.00): protection, act, legislation, public, regulation, law, regulations, government, powers, protect
Topic 152 (0.00): children, toys, play, child, toy, games, school, parents, fun, nursery
Topic 1433 (0.00): project, projects, library, development, team, skills, schools, involved, study, resources
Topic 1096 (0.00): bar, pub, drink, beer, pubs, night, pint, landlord, local, inn
Topic 417 (0.00): fees, charges, fee, charge, pay, costs, cost, paid, payment, amount
Topic 636 (0.00): child, parents, children, behaviour, mother, parent, learn, family, play, home
Topic 216 (0.00): health, care, medical, services, people, disease, education, illness, national, medicine
Topic 985 (0.00): black, ethnic, racism, racial, race, white, minority, racist, cultural, minorities
Topic 1471 (0.00): islands, sea, pacific, south, ocean, north, island, land, ice, coast
Topic 1277 (0.00): cancer, patients, tumour, tumours, cell, malignant, cancers, cells, carcinoma, found
Topic 1187 (0.00): church, churches, people, christian, worship, god, community, mission, missionary, leaders
Topic 615 (0.00): sport, sports, football, sporting, cricket, games, club, tennis, game, playing
Topic 1450 (0.00): disk, machine, drive, memory, hard, ram, computer, windows, drives, floppy
Topic 299 (0.00): power, control, exercise, authority, powers, influence, powerful, exercised, ability, decisions
Topic 887 (0.00): love, life, loved, relationship, heart, marry, marriage, feel, loves, time
Topic 1370 (0.00): art, arts, artists, artist, artistic, design, painting, aesthetic, visual, creative
Topic 1250 (0.00): categories, category, types, classification, type, terms, distinction, form, classifications, classified
Topic 465 (0.00): mountain, climbing, climb, summit, climbers, snow, top, ridge, rock, mountains
Topic 57 (0.00): hotel, facilities, centre, accommodation, telephone, situated, bar, close, restaurant, private
Topic 137 (0.00): urban, development, local, city, cities, government, programme, economic, investment, projects
Topic 1234 (0.00): design, architecture, architect, architects, building, buildings, architectural, style, office, designs
Topic 1464 (0.00): plant, water, leaves, plants, light, grow, growth, roots, leaf, green
Topic 372 (0.00): ants, insects, insect, ant, eggs, larvae, leaves, spiders, spider, caterpillars
Topic 964 (0.00): pipe, water, pipes, valve, fitted, system, pump, cistern, tap, fitting
Topic 949 (0.00): weight, diet, calories, fat, food, eating, eat, day, lose, body
Topic 160 (0.00): plate, continental, crust, oceanic, earth, ocean, mantle, continents, plates, uplift
Topic 291 (0.00): food, aid, relief, people, supplies, refugees, famine, war, children, emergency
Topic 676 (0.00): rules, regulations, practice, conduct, code, set, practices, formal, strict, principles
Topic 1447 (0.00): relationship, relationships, social, close, friendship, friends, support, mutual, personal, network
Topic 1297 (0.00): techniques, technique, measurement, analysis, sample, system, laboratory, measurements, samples, methods
Topic 633 (0.00): water, plastic, bottles, container, bottle, containers, glass, top, boxes, pot
Topic 886 (0.00): particles, quantum, theory, particle, electron, energy, physics, mechanics, electrons, light
Topic 27 (0.00): role, play, roles, played, process, major, importance, plays, function, key
Topic 917 (0.00): family, families, children, life, home, parents, relatives, nuclear, relationships, marriage
Topic 749 (0.00): land, property, title, registered, transfer, husband, wife, registration, charge, register
Topic 590 (0.00): accounting, accounts, financial, cash, statement, balance, information, statements, capital, profit
Topic 285 (0.00): polymer, chain, polymers, temperature, stress, strain, volume, energy, chains, elastic
Topic 1480 (0.00): drug, drugs, heroin, users, cocaine, cannabis, user, ecstasy, alcohol, taking
Topic 1193 (0.00): concrete, soil, bricks, sand, wall, ground, surface, level, cement, brick
Topic 546 (0.00): road, left, path, track, follow, walk, miles, route, cross, mile
Topic 504 (0.00): ball, penalty, game, half, scored, penalties, score, match, rugby, scrum
Topic 1333 (0.00): music, musical, musicians, choir, songs, singing, composers, church, instruments, organ
Topic 420 (0.00): definition, defined, concept, definitions, terms, define, meaning, distinction, sense, term
Topic 512 (0.00): road, roads, traffic, bridge, transport, route, bypass, motorway, department, main
Topic 1008 (0.00): patients, gastric, ulcer, duodenal, acid, gastritis, subjects, secretion, healing, study
Topic 706 (0.00): pension, scheme, pensions, schemes, contributions, retirement, occupational, benefits, pensioners, earnings
Topic 1242 (0.00): technology, workers, production, machine, machines, job, management, labour, jobs, worker
Topic 199 (0.00): behaviour, individual, people, individuals, goals, personality, attitudes, social, values, expectations
Topic 650 (0.00): soviet, union, eastern, western, countries, west, economic, foreign, republics, relations
Topic 1156 (0.00): language, students, video, book, practice, activities, exercises, teaching, classroom, material
Topic 594 (0.00): employer, employee, employment, dismissal, employees, contract, job, unfair, redundancy, tribunal
Topic 360 (0.00): industrial, industry, steel, industries, people, factories, coal, iron, factory, towns
Topic 1028 (0.00): miles, house, local, walks, garden, activities, park, easily, golf, accessible
Topic 267 (0.00): cells, cell, development, embryo, chromosomes, embryos, genes, form, egg, limb
Topic 181 (0.00): story, stories, told, tale, short, book, read, tales, telling, people
Topic 844 (0.00): human, behaviour, animals, animal, humans, species, chimpanzees, apes, chimpanzee, evolutionary
Topic 88 (0.00): royal, president, sir, chairman, queen, lord, association, princess, evening, attended
Topic 364 (0.00): winter, summer, spring, autumn, cold, season, weather, months, late, days
Topic 1127 (0.00): prison, prisoners, prisons, prisoner, inmates, officers, cell, jail, staff, governor
Topic 692 (0.00): photographs, photograph, photography, pictures, photographer, camera, photographic, picture, photographers, film
Topic 1484 (0.00): past, history, future, world, time, historical, tradition, generation, sense, age
Topic 489 (0.00): church, minister, chapel, congregation, churches, ministers, religious, free, reverend, nonconformist
Topic 346 (0.00): opera, music, act, musical, theatre, operas, composer, stage, scene, singers
Topic 337 (0.00): water, acid, sodium, calcium, aluminium, solution, chloride, process, magnesium, salts
Topic 958 (0.00): buildings, building, historic, heritage, conservation, listed, restoration, save, monuments, local
Topic 757 (0.00): hundred, thousand, pounds, ten, fifty, twenty, thirty, forty, fifteen, twelve
Topic 527 (0.00): duke, earl, lady, lord, family, sir, house, son, estate, john
Topic 1337 (0.00): public, relations, media, press, publicity, information, material, local, company, release
Topic 572 (0.00): lines, circle, line, shape, plane, straight, form, centre, square, angle
Topic 738 (0.00): black, hole, star, mass, holes, stars, light, galaxy, energy, galaxies
Topic 338 (0.00): court, debtor, creditors, bankruptcy, receiver, debt, creditor, insolvency, debts, petition
Topic 915 (0.00): book, books, printed, edition, printing, published, editions, manuscript, plates, copies
Topic 339 (0.00): battle, fight, victory, win, won, fought, fighting, struggle, lost, time
Topic 861 (0.00): paint, colour, painting, brush, oil, paper, surface, colours, white, dry
Topic 1346 (0.00): aircraft, squadron, attack, shot, raid, enemy, night, hit, air, pilots
Topic 1147 (0.00): hair, style, cut, styling, salon, products, colour, curls, shampoo, hairdresser
Topic 1269 (0.00): test, tests, testing, results, scores, tested, score, assessment, sample, performance
Topic 437 (0.00): women, pregnancy, pill, woman, sex, female, vaginal, contraception, male, sexual
Topic 1419 (0.00): people, disabled, handicapped, disability, mentally, handicap, mental, person, disabilities, life
Topic 1222 (0.00): minutes, time, hour, ten, half, hours, day, twenty, minute, fifteen
Topic 621 (0.00): parliament, act, words, statute, court, legislation, construction, law, lord, meaning
Topic 1335 (0.00): bomb, police, explosion, people, bombs, blast, yesterday, attack, city, exploded
Topic 647 (0.00): snow, cold, ice, winter, frozen, wind, freezing, day, warm, night
Topic 347 (0.00): conflict, conflicts, relationship, tensions, relationships, individual, situation, tension, view, resolve
Topic 1173 (0.00): body, tension, feel, relaxation, mind, muscles, relax, technique, massage, physical
Topic 963 (0.00): canal, bridge, built, railway, river, canals, water, feet, locks, lock
Topic 781 (0.00): land, landscape, fields, drainage, enclosure, peat, pasture, woodland, common, hedges
Topic 148 (0.00): hotel, hotels, catering, guest, guests, industry, tourism, staff, restaurant, food
Topic 1077 (0.00): speech, voice, words, speak, language, speaking, spoken, people, speaker, audience
Topic 413 (0.00): religious, religion, religions, people, beliefs, christian, life, faith, belief, catholic
Topic 713 (0.00): remember, memory, time, memories, past, mind, recall, remembered, life, days
Topic 15 (0.00): votes, vote, candidates, election, party, candidate, constituency, voting, seats, voters
Topic 841 (0.00): exercise, fitness, body, exercises, walking, muscles, training, heart, fit, health
Topic 1468 (0.00): black, white, blacks, people, whites, racial, race, colour, racist, racism
Topic 534 (0.00): child, court, care, authority, local, children, proceedings, act, application, guardian
Topic 212 (0.00): gastric, rats, acid, pancreatic, infusion, secretion, activating, minutes, factor, platelet
Topic 170 (0.00): aircraft, defence, missiles, missile, air, weapons, military, war, radar, gulf
Topic 1124 (0.00): island, islands, sea, beach, south, world, white, palm, local, islanders
Topic 515 (0.00): ego, unconscious, psychoanalysis, human, individual, sexual, superego, modern, theory, instincts
Topic 803 (0.00): dark, elves, world, elf, magic, chaos, power, phoenix, dwarf, ancient
Topic 344 (0.00): cleaning, clean, cleaner, water, chemical, cleaners, surface, products, detergent, solution
Topic 1122 (0.00): club, clubs, golf, membership, secretary, ladies, annual, committee, president, meeting
Topic 233 (0.00): income, consumption, tax, capital, effect, equilibrium, expenditure, model, national, rate
Topic 1428 (0.00): buyer, seller, contract, sale, section, delivery, title, price, property, purchaser
Topic 691 (0.00): marriage, divorce, married, wife, husband, couples, marriages, partner, relationship, children
Topic 632 (0.00): children, drama, teacher, class, play, role, child, experience, dramatic, ideas
Topic 623 (0.00): traffic, road, roads, transport, cars, car, cyclists, residential, measures, pedestrian
Topic 1483 (0.00): east, west, eastern, western, kohl, unification, soviet, chancellor, union, federal
Topic 410 (0.00): figures, sculpture, marble, figure, statue, century, bronze, found, style, classical
Topic 217 (0.00): fish, fishing, water, bream, rod, bait, line, carp, hook, trout
Topic 349 (0.00): population, fertility, women, age, birth, family, births, children, marriage, rates
Topic 790 (0.00): communication, media, christian, development, education, information, world, churches, programme, international
Topic 43 (0.00): professional, profession, professionals, professions, practice, institute, public, training, service, services
Topic 378 (0.00): looked, yuan, head, eyes, moment, smiled, boy, laughed, nodded, stood
Topic 770 (0.00): reading, read, text, reader, readers, children, books, texts, book, author
Topic 135 (0.00): white, black, tail, flight, bill, dark, winter, head, call, legs
Topic 124 (0.00): skin, sun, cream, body, products, massage, oil, protection, tan, natural
Topic 59 (0.00): investment, capital, return, rate, firm, market, earnings, portfolio, risk, returns
Topic 232 (0.00): press, media, public, newspapers, mass, journalists, government, television, political, coverage
Topic 732 (0.00): music, pop, rock, musical, culture, popular, soul, punk, roll, disco
Topic 1149 (0.00): choice, choose, choices, chosen, choosing, options, decision, selection, decide, option
Topic 533 (0.00): pay, paid, salary, employee, employees, payments, earnings, salaries, payment, contributions
Topic 794 (0.00): patients, hospital, study, referrals, patient, clinic, referral, diagnosis, referred, practitioners
Topic 295 (0.00): engineering, engineer, engineers, design, engine, steam, mechanical, machine, engines, electrical
Topic 238 (0.00): option, lifespan, user, page, displayed, details, characters, information, display, figure
Topic 18 (0.00): costs, cost, incurred, basis, expenses, benefit, benefits, amount, charges, taxation
Topic 1133 (0.00): girls, boys, girl, school, children, age, women, sex, boy, teenage
Topic 939 (0.00): court, judges, courts, lord, justice, judge, law, judicial, chancellor, legal
Topic 916 (0.00): death, die, life, dead, died, dying, alive, living, time, people
Topic 677 (0.00): people, age, elderly, aged, social, ageing, population, life, health, dependency
Topic 1373 (0.00): bike, walk, walking, cycling, route, cycle, ride, mountain, miles, park
Topic 390 (0.00): special, children, education, educational, child, learning, difficulties, parents, provision, school
Topic 362 (0.00): south, government, political, black, apartheid, white, congress, president, national, violence
Topic 488 (0.00): race, marathon, running, run, runners, miles, time, event, training, races
Topic 791 (0.00): patients, pressure, sphincter, oesophagus, anal, bowel, rectal, contractions, lower, normal
Topic 143 (0.00): cars, car, trams, road, route, service, tram, tramway, track, corporation
Topic 989 (0.00): bag, bags, plastic, paper, left, packed, carrier, box, boxes, car
Topic 3 (0.00): god, world, human, divine, creation, nature, existence, gods, christian, created
Topic 226 (0.00): competition, market, merger, commission, mergers, policy, article, agreements, firms, practices
Topic 1491 (0.00): sound, noise, hear, sounds, heard, ears, loud, hearing, noises, voices
Topic 777 (0.00): drugs, drug, pain, chemical, effects, treatment, medicines, pharmaceutical, substances, substance
Topic 646 (0.00): gold, jewellery, precious, silver, stones, diamonds, ivory, jade, diamond, pearls
Topic 1114 (0.00): species, natural, evolution, theory, life, evolutionary, selection, environment, history, nature
Topic 1287 (0.00): mum, dad, yer, dolly, told, time, granny, job, billy, sergeant
Topic 490 (0.00): spectrum, energy, bands, symmetry, frequency, spectra, band, atoms, modes, laser
Topic 1168 (0.00): king, queen, royal, palace, majesty, prince, country, people, court, throne
Topic 105 (0.00): china, people, students, party, political, foreign, economic, democracy, official, yuan
Topic 622 (0.00): rape, sexual, intercourse, consent, woman, victim, assault, sex, women, raped
Topic 245 (0.00): restaurant, food, menu, bar, restaurants, wine, dishes, lunch, meals, meal
Topic 1498 (0.00): bank, banks, banking, financial, customers, loans, branch, lending, bankers, central
Topic 1308 (0.00): earth, sun, planet, planets, space, life, stars, universe, system, solar
Topic 574 (0.00): ozone, greenhouse, atmosphere, carbon, global, effect, temperature, layer, dioxide, climate
Topic 799 (0.00): support, children, mothers, families, lone, households, household, people, women, parents
Topic 1002 (0.00): international, foreign, country, overseas, countries, domestic, currency, market, trade, export
Topic 14 (0.00): science, physics, subject, students, sciences, mathematics, subjects, arts, chemistry, physical
Topic 1066 (0.00): linguistic, variation, social, speakers, variable, speech, community, patterns, variables, standard
Topic 123 (0.00): sheep, cattle, cows, animals, lambs, farmers, animal, cow, lamb, beef
Topic 697 (0.00): sister, nurse, hospital, ward, nurses, doctor, staff, patient, bed, patients
Topic 1061 (0.00): tool, battery, tools, machine, blade, drill, power, batteries, handle, cutting
Topic 1130 (0.00): plan, planning, plans, planned, planners, future, strategic, set, action, development
Topic 303 (0.00): carboniferous, basin, southern, gas, rocks, north, lower, upper, south, northern
Topic 810 (0.00): magic, army, goblin, goblins, enemy, unit, include, armour, troops, model
Topic 703 (0.00): data, information, statistics, census, analysis, statistical, collected, population, collection, figures
Topic 1420 (0.00): climbing, route, rock, routes, wall, left, crag, climbed, pitch, climb
Topic 1183 (0.00): production, product, manufacturing, company, process, products, design, quality, produced, plant
Topic 1103 (0.00): evidence, date, time, account, period, sources, mufti, death, appears, tradition
Topic 848 (0.00): sergeant, police, policeman, street, constable, beat, station, duty, time, policemen
Topic 98 (0.00): glider, pilot, wind, speed, wing, ground, flying, landing, rudder, pilots
Topic 1356 (0.00): food, meat, organic, foods, health, hygiene, agriculture, consumer, consumers, products
Topic 971 (0.00): mortgage, building, loan, societies, rate, society, rates, home, house, lenders
Topic 1426 (0.00): mill, mills, water, century, corn, wheel, site, power, time, built
Topic 448 (0.00): geological, survey, geology, data, maps, mineral, project, exploration, programme, mapping
Topic 684 (0.00): multimedia, information, digital, video, disc, computer, technology, electronic, media, interactive
Topic 1325 (0.00): communication, signals, message, information, communicate, language, communicating, verbal, signal, messages
Topic 1062 (0.00): decision, decisions, decide, process, action, decided, difficult, involved, question, time
Topic 806 (0.00): visit, visits, visitors, visited, tour, days, visiting, trip, meet, meeting
Topic 2 (0.00): squadron, air, war, flying, bomber, time, aircraft, command, force, crew
Topic 159 (0.00): day, feast, people, event, festival, procession, parade, village, held, ceremony
Topic 539 (0.00): papers, research, theses, journals, published, publication, journal, authors, geology, thesis
Topic 219 (0.00): house, commons, parliament, lords, parliamentary, peers, government, committee, act, speaker
Topic 204 (0.00): wool, cotton, carpet, cloth, textile, weaving, fabrics, spinning, carpets, woven
Topic 1171 (0.00): control, controls, controlled, controlling, means, management, system, effective, degree, limited
Topic 342 (0.00): farm, barn, field, farmer, hay, fields, tractor, straw, corn, land
Topic 438 (0.00): moral, sexual, social, purity, prostitution, sexuality, morality, women, public, medical
Topic 35 (0.00): god, people, story, blood, genesis, sacrifice, exodus, chapter, covenant, land
Topic 379 (0.00): information, duty, confidence, confidential, fiduciary, disclosure, business, restraint, trade, breach
Topic 1292 (0.00): abbey, monks, abbot, church, saint, monastery, monastic, prior, monk, saints
Topic 1275 (0.00): cultural, social, literacy, forms, relations, production, culture, specific, oral, development
Topic 458 (0.00): size, shape, length, shapes, sizes, larger, height, width, weight, wide
Topic 146 (0.00): castle, walls, tower, built, wall, towers, castles, stone, town, medieval
Topic 962 (0.00): life, living, people, live, lives, world, ordinary, social, everyday, experience
Topic 1263 (0.00): failed, failure, success, attempt, attempts, efforts, successful, time, fate, future
Topic 1482 (0.00): fight, boxing, title, champion, world, heavyweight, ring, round, fights, win
Topic 978 (0.00): acid, bile, acids, absorption, fatty, faecal, intestinal, concentrations, calcium, dietary
Topic 665 (0.00): sixties, seventies, fifties, people, eighties, time, generation, late, world, decade
Topic 500 (0.00): theft, accused, property, owner, act, appropriation, section, person, deception, guilty
Topic 442 (0.00): physical, geography, processes, environment, human, environmental, systems, geographers, research, approach
Topic 341 (0.00): teachers, society, class, classes, training, day, office, movement, membership, contact
Topic 452 (0.00): peace, territories, occupied, west, east, bank, middle, process, settlement, talks
Topic 435 (0.00): miller, plants, birds, garden, time, society, species, specimens, john, dictionary
Topic 1289 (0.00): amiss, bit, sir, sort, club, dear, suppose, time, job, chap
Topic 433 (0.00): kitchen, cooking, oven, food, microwave, cooker, machine, grill, cook, space
Topic 113 (0.00): feel, feeling, people, feelings, guilty, person, time, makes, feels, happen
Topic 911 (0.00): snake, prey, species, predator, snakes, animal, animals, poison, predators, poisonous
Topic 324 (0.00): emperor, palace, imperial, court, empress, prince, throne, sheikh, gold, son
Topic 193 (0.00): violence, behaviour, aggression, violent, aggressive, physical, abuse, attack, incidents, action
Topic 1332 (0.00): insulin, diabetic, blood, diabetes, glucose, cholesterol, patients, pressure, subjects, control
Topic 766 (0.00): game, games, graphics, computer, adventure, play, total, code, sound, requires
Topic 1087 (0.00): sir, time, van, looked, lieutenant, john, ah, mind, moment, hope
Topic 366 (0.00): hospital, operation, surgery, bone, surgeon, transplant, heart, patient, surgeons, patients
Topic 1238 (0.00): hours, day, week, time, hour, night, days, times, period, spent
Topic 72 (0.00): scheme, schemes, system, introduced, local, set, proposed, similar, pilot, support
Topic 44 (0.00): children, parents, child, care, adoption, family, foster, families, social, parent
Topic 850 (0.00): wedding, bride, married, marriage, church, ceremony, groom, day, couple, mother
Topic 1006 (0.00): objectives, goals, objective, achieve, goal, set, achieved, means, success, aims
Topic 772 (0.00): society, social, societies, anthropologists, anthropology, kinship, property, history, primitive, human
Topic 191 (0.00): date, period, time, notice, months, days, limitation, conditions, limit, day
Topic 750 (0.00): damage, caused, damaged, flood, people, affected, disaster, flooding, floods, severe
Topic 174 (0.00): drivers, vehicle, driver, driving, road, vehicles, motor, car, transport, drive
Topic 195 (0.00): opponent, kick, punch, foot, attacker, stance, attack, defender, body, karate
Topic 1466 (0.00): file, program, command, line, function, data, statement, files, characters, format
Topic 999 (0.00): infection, bacteria, bacterial, infections, organisms, antibiotics, strain, found, organism, disease
Topic 6 (0.00): months, period, time, month, weeks, august, days, twelve, short, eighteen
Topic 54 (0.00): birth, mortality, infant, age, maternal, infants, weight, countries, child, death
Topic 446 (0.00): water, pool, pond, swimming, swim, pools, fish, surface, fountain, deep
Topic 470 (0.00): dolphins, whales, dolphin, whale, whaling, fishing, marine, fish, sea, tuna
Topic 923 (0.00): interview, job, interviewer, candidate, interviews, candidates, person, questions, selection, experience
Topic 900 (0.00): fruit, apple, apples, tree, fruits, trees, nuts, oranges, varieties, pears
Topic 1359 (0.00): village, community, local, villages, rural, villagers, people, life, social, communities
Topic 1014 (0.00): licence, board, licensing, premises, application, section, grant, act, liquor, subs
Topic 944 (0.00): abuse, child, children, social, workers, sexual, abused, parents, care, protection
Topic 1196 (0.00): model, models, modelling, simulation, effects, process, fit, results, simple, complex
Topic 1005 (0.00): gay, lesbian, lesbians, homosexuality, homosexual, sexual, sex, aids, heterosexual, sexuality
