Topic 115 (0.01): eyes, looked, smile, time, moment, voice, smiled, head, mind, hand
Topic 976 (0.01): world, sense, life, style, character, times, real, past, makes, mind
Topic 782 (0.01): bit, people, time, lot, day, round, night, stuff, sort, bloody
Topic 730 (0.01): head, hand, feet, eyes, hands, round, arm, fell, looked, left
Topic 1326 (0.01): looked, hand, eyes, head, stood, hair, sat, door, hands, white
Topic 1158 (0.01): looked, head, nodded, told, eyes, smiled, voice, shook, hand, moment
Topic 610 (0.01): mother, home, time, house, told, looked, father, girl, day, love
Topic 220 (0.01): eyes, voice, looked, hand, head, hands, tears, moment, stood, suddenly
Topic 141 (0.00): eyes, black, body, head, blood, air, dead, flesh, skin, mouth
Topic 1348 (0.00): sun, sky, trees, white, green, blue, day, air, light, water
Topic 1412 (0.00): love, life, time, loved, mother, woman, told, father, heart, mind
Topic 162 (0.00): eyes, voice, anger, time, told, head, looked, suddenly, hard, stared
Topic 1019 (0.00): eyes, body, mouth, lips, arms, hands, hand, head, fingers, hair
Topic 1459 (0.00): people, lot, time, bit, feel, sort, talk, started, hard, wrong
Topic 736 (0.00): theory, analysis, approach, theories, theoretical, terms, view, nature, social, concept
Topic 1 (0.00): friend, gentleman, minister, government, secretary, house, people, labour, agree, party
Topic 700 (0.00): argument, view, question, evidence, arguments, reason, true, claim, argue, argued
Topic 655 (0.00): season, cup, manager, game, team, players, league, club, united, play
Topic 368 (0.00): band, music, album, record, songs, pop, rock, song, guitar, single
Topic 1361 (0.00): john, born, died, son, wife, daughter, sir, family, married, royal
Topic 62 (0.00): political, social, society, economic, movement, power, radical, politics, liberal, change
Topic 38 (0.00): film, star, movie, actor, series, john, director, stars, role, world
Topic 702 (0.00): bed, night, sleep, morning, asleep, door, lay, time, sat, woke
Topic 1159 (0.00): door, stairs, house, front, window, kitchen, heard, floor, inside, left
Topic 578 (0.00): father, mother, family, house, children, home, died, lived, life, time
Topic 89 (0.00): dress, wear, black, white, clothes, wearing, wore, shirt, dressed, suit
Topic 1380 (0.00): street, streets, city, people, town, houses, road, day, shops, square
Topic 8 (0.00): time, day, told, found, left, returned, days, decided, arrived, visit
Topic 236 (0.00): hair, eyes, woman, dark, black, looked, tall, white, blue, girl
Topic 1027 (0.00): war, united, policy, military, soviet, foreign, world, western, east, power
Topic 188 (0.00): looked, house, day, people, night, told, cried, time, heard, home
Topic 24 (0.00): yesterday, government, week, night, spokesman, told, secretary, decision, added, plans
Topic 1016 (0.00): king, son, royal, death, earl, kingdom, reign, war, died, time
Topic 674 (0.00): book, life, wrote, published, writing, books, written, literary, read, author
Topic 359 (0.00): food, eat, table, bread, meal, kitchen, breakfast, plate, eating, tea
Topic 1257 (0.00): meeting, talks, agreement, conference, agreed, countries, president, ministers, summit, minister
Topic 1487 (0.00): government, billion, country, money, people, past, economy, world, economic, ago
Topic 953 (0.00): public, criticism, political, attack, critics, support, press, issue, debate, views
Topic 151 (0.00): cent, million, government, budget, economic, foreign, economy, debt, deficit, announced
Topic 150 (0.00): car, road, drove, driver, drive, driving, seat, cars, front, traffic
Topic 847 (0.00): told, time, home, morning, day, night, phone, left, evening, rang
Topic 112 (0.00): support, accept, position, prepared, pressure, decision, question, refused, accepted, offer
Topic 969 (0.00): day, night, morning, time, evening, home, hours, days, afternoon, lunch
Topic 1312 (0.00): software, systems, system, sun, technology, computer, windows, company, market, development
Topic 776 (0.00): success, world, experience, ability, successful, time, people, career, life, confidence
Topic 1091 (0.00): goal, minutes, ball, half, game, minute, goals, shot, home, defence
Topic 1035 (0.00): furniture, table, house, walls, floor, wall, chairs, white, kitchen, bedroom
Topic 494 (0.00): government, national, president, political, assembly, opposition, elections, party, parties, democratic
Topic 584 (0.00): foreign, minister, visit, relations, government, president, talks, reported, countries, agreement
Topic 266 (0.00): time, start, people, easy, remember, difficult, job, worth, lot, decide
Topic 272 (0.00): road, loch, valley, mountains, miles, hills, mountain, north, river, south
Topic 190 (0.00): study, studies, evidence, found, results, data, research, findings, suggest, suggests
Topic 721 (0.00): path, trees, ground, grass, track, road, feet, yards, round, left
Topic 383 (0.00): people, bad, feel, life, wrong, told, time, understand, stupid, hate
Topic 82 (0.00): forces, government, troops, fighting, peace, army, military, ceasefire, reported, war
Topic 1402 (0.00): head, hand, takes, eyes, feel, hands, sit, tells, sits, makes
Topic 485 (0.00): told, talk, people, time, heard, conversation, talking, found, talked, spoke
Topic 1343 (0.00): development, period, major, growth, developments, developed, increasingly, led, expansion, process
Topic 800 (0.00): light, night, dark, darkness, lights, lit, shadows, moon, shadow, sky
Topic 225 (0.00): labour, party, election, liberal, conservative, vote, campaign, democrats, conservatives, government
Topic 343 (0.00): business, market, company, sales, growth, future, major, markets, development, increased
Topic 583 (0.00): minister, party, government, prime, opposition, leader, president, resignation, cabinet, election
Topic 778 (0.00): book, published, books, guide, author, history, written, volume, information, edition
Topic 221 (0.00): holiday, town, village, resort, beach, day, restaurants, beautiful, lake, visit
Topic 480 (0.00): sir, master, lady, john, looked, replied, head, chamber, eyes, king
Topic 595 (0.00): money, pay, paid, buy, people, business, cash, spent, pounds, sell
Topic 609 (0.00): history, historical, cultural, narrative, discourse, process, form, culture, meaning, sense
Topic 785 (0.00): education, schools, school, children, educational, teachers, secondary, pupils, system, parents
Topic 229 (0.00): method, cost, advantages, advantage, required, methods, means, difficult, expensive, effective
Topic 745 (0.00): hospital, doctor, home, ill, day, time, told, life, doctors, days
Topic 258 (0.00): evil, life, death, sin, god, human, people, mind, moral, true
Topic 55 (0.00): economic, economy, government, growth, policy, labour, market, industrial, policies, political
Topic 1178 (0.00): cent, inflation, recession, rates, economy, rate, growth, economic, recovery, rise
Topic 409 (0.00): cricket, test, match, ball, wickets, runs, west, county, innings, team
Topic 996 (0.00): decline, crisis, remained, war, time, period, led, lost, collapse, continued
Topic 1146 (0.00): food, fresh, cooking, sauce, meat, fish, dishes, flavour, dish, wine
Topic 763 (0.00): cent, average, compared, proportion, increase, survey, total, figures, rate, half
Topic 423 (0.00): matter, mind, reason, question, understand, truth, doubt, suppose, simply, surely
Topic 977 (0.00): companies, industry, firms, market, markets, technology, investment, business, industries, world
Topic 789 (0.00): cup, final, win, won, team, league, club, season, championship, victory
Topic 394 (0.00): party, dinner, evening, guests, friends, night, hotel, invited, table, house
Topic 1401 (0.00): management, evaluation, assessment, process, performance, review, objectives, information, development, effectiveness
Topic 58 (0.00): crowd, people, audience, front, stood, day, round, applause, standing, stage
Topic 424 (0.00): curriculum, pupils, school, teachers, education, schools, national, teaching, mathematics, assessment
Topic 651 (0.00): party, revolution, political, communist, revolutionary, socialist, soviet, movement, workers, left
Topic 820 (0.00): exhibition, art, gallery, artists, artist, paintings, museum, drawings, catalogue, exhibitions
Topic 734 (0.00): police, people, violence, protest, demonstrators, march, demonstrations, city, demonstration, riots
Topic 290 (0.00): century, nineteenth, eighteenth, twentieth, late, centuries, period, modern, middle, seventeenth
Topic 550 (0.00): god, lord, prayer, love, life, christian, pray, people, bible, spirit
Topic 815 (0.00): rugby, players, world, cup, game, south, team, tour, international, coach
Topic 132 (0.00): music, orchestra, recording, piano, symphony, performance, playing, recordings, composer, sound
Topic 386 (0.00): company, bid, business, companies, deal, stake, shares, cent, market, takeover
Topic 956 (0.00): army, battle, soldiers, horse, enemy, king, horses, miles, troops, rode
Topic 1414 (0.00): life, time, home, people, friends, day, family, enjoy, children, feel
Topic 1126 (0.00): information, data, system, computer, systems, electronic, records, software, database, management
Topic 158 (0.00): football, club, league, players, game, team, cup, manager, season, clubs
Topic 1493 (0.00): court, appeal, decision, judge, judgment, house, lords, justice, held, lord
Topic 941 (0.00): house, door, garden, front, gate, windows, wall, window, stone, cottage
Topic 1490 (0.00): cells, cell, activity, membrane, receptor, effect, calcium, increased, shown, response
Topic 269 (0.00): told, press, claimed, allegations, statement, evidence, story, newspaper, report, public
Topic 1465 (0.00): cut, top, holes, plastic, piece, hole, metal, remove, edge, length
Topic 1109 (0.00): job, time, career, months, life, found, school, people, decided, left
Topic 1372 (0.00): women, male, female, woman, feminist, feminism, gender, feminists, sex, sexual
Topic 1141 (0.00): system, software, network, systems, applications, data, database, users, support, management
Topic 1001 (0.00): world, people, country, human, life, society, live, power, future, war
Topic 469 (0.00): production, capitalist, class, capitalism, social, society, capital, labour, economic, relations
Topic 1201 (0.00): act, section, person, provisions, statutory, duty, subject, powers, provision, authority
Topic 602 (0.00): party, elections, cent, seats, election, won, vote, parties, democratic, candidates
Topic 885 (0.00): lady, lord, sir, dear, miss, prince, hand, madam, house, gentleman
Topic 880 (0.00): wife, husband, woman, married, marriage, children, daughter, life, family, love
Topic 1108 (0.00): solution, difficulties, difficult, situation, future, difficulty, task, alternative, continue, question
Topic 553 (0.00): mother, daughter, girl, parents, family, father, home, child, told, life
Topic 1129 (0.00): social, society, people, individual, sociology, life, behaviour, individuals, human, societies
Topic 675 (0.00): proposals, proposed, proposal, consultation, council, paper, document, review, draft, committee
Topic 436 (0.00): village, house, church, built, century, manor, houses, hall, building, road
Topic 1307 (0.00): fish, tank, water, aquarium, filter, species, plants, fry, pond, tanks
Topic 762 (0.00): research, science, technology, department, university, centre, programme, institute, development, international
Topic 1302 (0.00): chapter, section, chapters, discussed, book, discussion, analysis, study, main, aspects
Topic 617 (0.00): college, university, oxford, professor, school, students, lecturer, academic, royal, student
Topic 805 (0.00): party, government, labour, conservative, policy, political, policies, conservatives, thatcher, election
Topic 286 (0.00): flowers, plants, garden, plant, flower, roses, leaves, summer, spring, grow
Topic 1291 (0.00): painting, art, artist, paintings, artists, painter, drawing, painted, portrait, paint
Topic 808 (0.00): smiled, love, time, looked, laughed, happy, meet, told, kissed, hand
Topic 637 (0.00): patients, disease, colitis, normal, bowel, inflammatory, biopsy, found, chronic, intestinal
Topic 122 (0.00): increase, increased, rate, reduction, increasing, reduced, period, increases, decline, rates
Topic 21 (0.00): funding, money, funds, grant, support, fund, government, financial, grants, council
Topic 756 (0.00): war, world, military, gulf, country, civil, wars, army, wartime, peace
Topic 924 (0.00): charges, court, trial, government, investigation, scandal, corruption, alleged, arrested, prison
Topic 45 (0.00): military, army, coup, government, president, forces, officers, armed, country, attempt
Topic 1336 (0.00): union, community, treaty, economic, policy, monetary, single, common, political, countries
Topic 1163 (0.00): windows, program, screen, files, file, dos, version, software, package, disk
Topic 334 (0.00): local, government, authorities, councils, services, central, authority, council, county, district
Topic 664 (0.00): glass, drink, wine, bottle, table, whisky, glasses, drank, brandy, water
Topic 1227 (0.00): court, told, police, yesterday, trial, heard, crown, guilty, found, murder
Topic 1200 (0.00): teachers, schools, teacher, teaching, school, curriculum, education, classroom, development, educational
Topic 408 (0.00): report, committee, commission, recommendations, reports, published, government, evidence, recommended, review
Topic 505 (0.00): friends, friend, life, time, met, found, girls, house, friendship, home
Topic 261 (0.00): sales, company, market, products, customers, selling, business, companies, product, marketing
Topic 1120 (0.00): phone, telephone, call, voice, calls, ring, rang, receiver, time, office
Topic 652 (0.00): magazine, article, issue, readers, editor, read, articles, page, letter, journal
Topic 1000 (0.00): soviet, supreme, republics, union, republic, president, independence, deputies, federation, congress
Topic 1239 (0.00): care, social, services, community, health, service, people, workers, assessment, residential
Topic 355 (0.00): church, built, palace, building, chapel, cathedral, fine, century, house, square
Topic 631 (0.00): museum, art, collection, gallery, museums, national, collections, arts, paintings, exhibition
Topic 1174 (0.00): party, president, elected, minister, national, government, political, council, elections, assembly
Topic 322 (0.00): race, horse, racing, won, jockey, winner, trainer, cup, run, win
Topic 741 (0.00): empire, roman, century, emperor, imperial, christian, centuries, power, history, rule
Topic 608 (0.00): issues, debate, issue, questions, discussion, public, political, policy, question, concern
Topic 1186 (0.00): church, catholic, roman, religious, pope, bishops, christian, churches, council, clergy
Topic 186 (0.00): tax, income, taxes, taxation, revenue, rate, government, budget, cent, vat
Topic 1478 (0.00): theatre, play, stage, production, actor, performance, actors, drama, plays, audience
Topic 592 (0.00): students, courses, degree, studies, study, faculty, subjects, honours, degrees, management
Topic 920 (0.00): policy, policies, government, political, public, economic, social, implementation, governments, issues
Topic 686 (0.00): major, minister, thatcher, prime, john, government, party, labour, election, cabinet
Topic 1463 (0.00): army, officer, military, regiment, soldiers, war, officers, soldier, training, captain
Topic 1115 (0.00): murder, killed, death, kill, killing, people, dead, life, shot, murdered
Topic 1199 (0.00): law, legal, laws, courts, act, common, legislation, criminal, rules, statute
Topic 960 (0.00): boat, water, deck, boats, ship, crew, yacht, sea, sailing, sail
Topic 855 (0.00): children, child, parents, adult, adults, age, parent, school, childhood, home
Topic 73 (0.00): learning, teaching, skills, students, student, teacher, experience, education, knowledge, learner
Topic 61 (0.00): differences, structure, pattern, features, similar, common, structures, patterns, variations, individual
Topic 612 (0.00): women, children, woman, wives, married, home, family, mothers, husbands, labour
Topic 802 (0.00): press, daily, paper, newspaper, news, newspapers, times, papers, editor, national
Topic 1266 (0.00): money, raised, charity, raise, fund, people, appeal, local, funds, support
Topic 133 (0.00): word, words, recognition, information, system, text, input, lexicon, processing, corpus
Topic 930 (0.00): president, bush, house, congress, senate, administration, campaign, republican, white, presidential
Topic 215 (0.00): letter, letters, wrote, write, dear, written, received, hope, send, reply
Topic 722 (0.00): fear, feelings, anger, feel, life, people, emotions, emotional, feeling, love
Topic 395 (0.00): ship, ships, sea, navy, fleet, captain, naval, crew, vessels, vessel
Topic 1069 (0.00): rural, population, urban, cities, towns, growth, people, cent, migration, south
Topic 96 (0.00): people, person, life, counselling, social, counsellor, feelings, feel, family, experience
Topic 23 (0.00): expenditure, spending, budget, government, public, cuts, money, billion, increase, financial
Topic 934 (0.00): diet, food, foods, sugar, eat, fat, fibre, fruit, vegetables, eating
Topic 601 (0.00): view, opinion, views, expressed, attitude, public, opinions, attitudes, support, matter
Topic 483 (0.00): school, children, pupils, schools, teachers, parents, teacher, education, primary, pupil
Topic 1349 (0.00): trade, exports, imports, export, countries, world, market, prices, production, import
Topic 327 (0.00): sea, beach, coast, water, sand, bay, island, shore, tide, boat
Topic 699 (0.00): research, study, social, studies, data, project, methods, researcher, researchers, observation
Topic 823 (0.00): birds, bird, species, nest, wings, feathers, food, fly, breeding, owl
Topic 1398 (0.00): hotel, beach, pool, bar, bedrooms, breakfast, night, single, dinner, restaurant
Topic 1281 (0.00): form, information, details, date, application, office, required, certificate, copy, address
Topic 200 (0.00): police, night, home, attack, car, officers, house, yesterday, arrested, told
Topic 959 (0.00): water, clean, clothes, washing, wash, kitchen, hot, floor, dirty, bath
Topic 70 (0.00): party, labour, national, conference, communist, movement, left, policy, government, parties
